team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19
3,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4
3,3,44,34,983,7.7,1,1,0,2,20,0,0,0,1,1,0,3,152,224.2,98.9,126.0,44.8,0.4
3,4,64,19,146,3.0,1,1,0,0,3,0,0,0,0,0,0,3,63,73.6,56.8,66.0,19.5,0.4
3,4,94,166,2497,17.7,13,12,1,6,31,0,0,0,2,0,0,20,560,808.0,482.4,1319.0,260.6,11.4
3,4,108,205,2722,19.0,22,7,5,7,42,0,0,1,0,0,0,32,756,984.4,484.6,1429.0,289.6,18.8
3,3,47,78,2377,16.6,2,4,1,5,38,0,0,0,7,1,0,6,409,440.8,301.0,203.0,94.5,2.6
3,3,44,47,2140,10.7,0,0,0,3,32,0,0,0,9,0,0,0,321,323.2,312.4,130.0,76.6,1.6
3,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
3,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
3,4,50,10,63,2.0,1,0,0,0,3,0,0,0,0,0,0,1,36,40.8,14.7,59.0,11.4,0.0
3,3,45,1,7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
3,3,45,4,63,0.9,0,0,0,1,1,0,0,0,0,0,0,0,4,1.0,2.5,23.0,2.7,0.0
3,2,45,4,165,0.9,0,0,0,0,3,0,0,0,0,0,0,0,16,26.8,16.9,8.0,5.2,0.0
3,3,57,4,67,0.7,0,0,0,0,1,0,0,0,0,0,0,0,11,8.4,4.8,0.0,1.4,0.1
91,1,43,63,2160,14.7,0,0,0,5,47,0,0,0,0,0,59,4,363,440.6,0.0,0.0,44.2,2.7
91,1,41,46,1080,11.2,0,0,1,4,18,0,0,0,2,0,39,4,218,302.0,0.0,0.0,30.3,8.6
91,2,43,40,1227,9.3,0,2,0,4,24,0,0,0,1,0,0,0,244,332.4,173.3,39.0,54.4,0.2
91,2,43,85,2786,19.8,1,1,1,9,56,1,0,0,3,0,0,6,549,731.0,143.3,292.0,116.5,4.2
91,2,41,44,1583,10.7,1,0,1,4,34,0,0,0,4,0,0,1,278,289.8,215.4,156.0,66.2,3.2
91,2,43,70,2067,16.3,1,1,0,8,33,0,0,0,5,1,0,1,383,374.0,199.8,110.0,68.5,0.4
91,2,42,5,141,1.2,0,0,0,0,4,0,0,0,0,0,0,0,41,49.0,16.3,2.0,6.8,0.1
91,2,51,120,3411,23.5,4,1,1,10,70,0,0,0,3,0,0,8,716,1002.0,125.9,440.0,156.8,6.1
91,2,39,10,401,2.6,0,0,0,1,9,1,0,0,0,0,0,0,73,85.4,2.0,21.0,11.0,6.1
91,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3
91,3,46,36,1438,7.8,0,0,0,4,37,0,0,0,2,0,0,0,206,190.8,163.0,38.0,39.2,0.1
91,3,60,56,1021,9.3,2,3,0,2,24,0,0,0,1,0,0,3,205,225.2,254.5,340.0,82.0,0.1
91,3,47,54,1734,11.5,2,2,0,4,33,0,0,0,8,0,0,0,237,400.6,164.7,217.0,78.1,0.1
91,3,49,33,789,6.7,1,1,0,1,23,0,0,0,1,0,0,0,105,131.2,174.8,155.0,46.0,0.2
91,3,46,22,719,4.8,0,0,0,3,10,0,0,0,2,0,0,0,91,76.0,50.4,36.0,16.5,0.1
91,3,64,181,3165,28.3,7,14,6,9,64,0,0,0,2,0,0,23,751,930.6,1382.4,696.0,301.2,23.7
91,3,44,1,37,0.2,0,0,0,0,2,0,0,0,0,0,0,0,2,14.0,1.2,0.0,1.5,0.0
91,3,50,123,2263,24.6,7,6,2,9,41,0,0,0,3,0,0,7,414,598.0,466.7,609.0,167.5,3.6
91,4,69,168,2528,24.3,14,12,7,9,47,0,0,1,3,0,0,22,525,737.8,388.4,1137.0,225.0,20.3
91,4,49,28,350,5.7,1,0,0,0,15,0,0,0,1,0,0,0,74,74.6,65.1,201.0,33.8,0.2
91,4,64,141,2963,22.0,12,3,4,10,57,0,0,1,3,0,0,20,457,655.4,535.7,1058.0,223.8,5.1
91,4,56,4,22,0.7,0,0,0,0,2,0,0,0,0,0,0,0,12,3.0,0.0,23.0,2.6,0.4
91,2,44,34,1250,7.7,0,1,0,3,26,0,0,0,2,0,0,0,201,199.4,100.2,72.0,36.9,0.6
91,4,47,15,340,3.2,0,1,0,0,5,0,0,0,0,0,0,0,45,79.0,96.0,154.0,33.0,0.4
91,2,41,8,606,2.0,0,0,0,0,19,0,0,0,1,0,0,0,89,107.4,171.6,36.0,31.4,0.0
91,3,45,75,2505,16.7,2,2,0,9,49,1,0,0,12,0,0,6,410,539.6,245.8,174.0,96.2,0.3
91,2,45,27,848,6.0,0,1,0,2,17,0,0,0,1,0,0,0,158,177.2,24.1,22.0,22.5,0.1
91,4,45,2,11,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,11.8,23.0,4.0,0.1
91,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,1,40,9,180,2.3,0,0,0,1,5,0,0,0,0,0,9,1,46,68.2,0.0,0.0,6.8,0.3
91,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
36,1,44,104,3060,23.6,0,0,0,6,55,0,0,0,2,0,97,11,547,707.0,0.0,0.0,70.9,4.9
36,2,44,91,3151,20.7,2,1,1,7,56,0,0,0,5,1,0,6,573,805.8,132.9,245.0,118.7,3.4
36,2,47,115,3087,24.5,5,2,4,7,55,0,0,0,4,1,0,9,582,1024.4,84.1,499.0,160.9,8.1
36,2,44,46,1131,10.5,0,1,1,4,17,0,0,0,2,0,0,7,229,181.6,102.0,14.0,29.8,0.3
36,2,44,48,1805,10.9,0,0,0,5,34,0,0,0,0,0,0,0,254,220.0,153.3,8.0,38.0,0.1
36,2,38,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3
36,2,38,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9
36,2,42,15,591,3.6,1,0,1,0,10,0,0,0,2,0,0,0,86,134.0,1.1,27.0,16.2,0.1
36,3,52,74,1828,14.2,2,6,0,3,41,0,0,0,4,1,0,2,293,389.6,580.8,345.0,131.4,0.5
36,3,43,65,2484,15.1,1,1,0,5,46,0,0,0,6,1,0,4,404,498.2,249.3,88.0,83.6,3.0
36,3,44,36,935,8.2,1,1,0,4,17,0,0,0,4,0,0,0,136,224.0,59.3,53.0,33.6,0.3
36,3,47,94,2459,20.0,1,6,1,6,40,0,0,0,1,0,0,5,342,474.6,684.5,405.0,156.6,0.7
36,3,67,80,1864,11.9,3,3,1,3,31,0,0,1,1,0,0,12,347,456.0,815.3,344.0,161.7,1.5
36,3,48,72,2546,15.0,1,1,0,4,45,0,0,0,2,0,0,3,351,389.2,279.1,121.0,79.2,0.2
36,3,59,31,789,5.3,0,2,0,3,10,0,0,0,1,0,0,0,95,75.4,77.3,147.0,30.0,0.1
36,4,61,129,2501,21.1,13,1,1,4,45,0,0,0,5,0,0,16,337,478.0,190.0,835.0,148.1,2.8
36,4,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
36,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3
36,4,53,52,1225,9.8,2,0,1,3,21,0,0,0,1,0,0,6,155,154.4,190.8,356.0,69.7,0.3
36,4,50,38,866,7.6,3,0,0,2,14,0,0,0,5,0,0,2,74,147.2,48.6,361.0,54.9,0.2
36,1,40,15,360,3.8,0,0,0,1,5,0,0,0,0,0,14,2,76,89.2,0.0,0.0,8.9,2.3
36,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3
36,2,42,39,1749,9.3,0,1,0,2,29,0,0,0,4,0,0,0,290,444.2,172.6,83.0,70.0,0.1
36,3,46,43,1764,9.3,0,0,0,3,32,0,0,0,5,0,0,0,170,253.4,213.0,201.0,66.8,0.0
36,3,67,33,1014,4.9,0,0,0,5,16,0,0,0,2,0,0,0,61,94.4,104.0,162.0,35.5,0.6
36,2,43,45,2166,10.5,0,1,0,3,41,0,0,0,4,0,0,1,351,437.6,289.2,58.0,78.6,0.2
36,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
36,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
36,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
36,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
36,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,1,48,58,1710,12.1,0,0,0,4,27,0,0,0,3,0,63,4,323,442.8,20.1,4.0,46.6,0.5
90,1,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
90,2,46,34,1748,7.4,0,0,0,4,41,0,0,0,7,0,0,1,269,338.0,158.6,48.0,54.6,0.2
90,2,46,81,3420,17.6,0,2,0,8,68,2,0,0,9,0,0,5,572,885.4,113.8,238.0,123.9,1.6
90,2,47,7,228,1.5,0,0,0,1,6,0,0,0,1,0,0,0,44,48.4,17.2,19.0,8.5,0.5
90,2,47,97,3086,20.6,3,2,1,7,63,0,0,0,8,0,0,7,524,1023.2,69.8,450.0,154.5,4.2
90,2,41,16,513,3.9,0,1,0,1,9,0,0,0,0,0,0,0,101,147.8,11.6,8.0,16.8,0.3
90,2,44,82,3240,18.6,0,1,0,7,64,0,0,0,2,0,0,2,505,649.4,268.5,30.0,94.9,0.5
90,2,42,33,1670,7.9,0,0,0,4,27,1,0,0,9,0,0,0,224,267.8,139.6,66.0,47.4,0.1
90,3,55,92,1743,16.7,3,7,1,5,39,0,0,0,2,0,0,6,339,456.2,574.1,380.0,141.1,1.0
90,3,53,10,449,1.9,0,0,0,0,14,0,0,0,0,0,0,0,70,61.4,36.6,0.0,9.9,0.0
90,3,52,73,2058,14.0,2,2,1,4,44,0,0,0,4,0,0,3,243,233.8,205.3,269.0,70.6,0.2
90,3,54,20,714,3.7,0,1,0,1,17,0,0,0,3,1,0,0,77,102.0,194.1,85.0,38.2,0.0
90,3,46,111,2821,24.1,2,8,1,7,55,0,0,0,5,0,0,10,518,623.0,643.1,253.0,152.3,3.1
90,3,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,3,46,87,3312,18.9,1,2,0,8,63,0,0,0,6,0,0,0,446,491.4,309.7,240.0,104.3,0.5
90,3,49,41,1214,8.4,1,1,1,3,22,0,0,0,1,0,0,2,133,151.6,121.2,108.0,38.0,0.3
90,4,53,48,907,9.1,3,0,0,2,20,0,0,0,0,0,0,7,130,152.0,108.6,292.0,54.3,0.6
90,4,56,122,2378,21.8,12,3,1,7,41,1,0,0,8,0,0,13,394,581.2,309.9,1042.0,192.9,2.1
90,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8
90,4,63,131,2580,20.8,10,3,3,7,49,0,0,0,2,0,0,17,379,475.8,310.3,911.0,167.9,1.4
90,1,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
90,1,42,69,1710,16.4,0,0,2,4,41,0,1,0,0,0,77,7,378,594.6,10.1,0.0,60.3,4.4
90,2,48,6,62,1.3,1,0,0,0,3,0,0,0,1,0,0,0,17,42.4,0.4,33.0,7.6,0.1
90,4,56,21,310,3.8,1,1,0,0,7,0,0,0,1,0,0,0,61,70.4,33.7,114.0,21.4,0.0
90,3,44,75,1590,17.0,3,4,0,5,25,0,0,0,2,0,0,6,305,405.2,442.8,279.0,112.5,0.8
90,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,4,44,8,86,1.8,0,1,0,0,3,0,0,0,1,0,0,0,24,7.6,1.6,115.0,12.3,0.9
90,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
97,3,49,48,1999,9.8,0,1,0,7,39,0,0,0,10,0,0,0,225,230.6,188.8,170.0,58.9,0.2
97,1,46,154,3420,33.5,0,0,5,10,69,0,3,0,2,0,141,18,775,1116.8,21.0,0.0,113.6,10.2
97,1,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
97,2,47,97,3039,20.6,1,4,1,9,63,0,0,0,6,0,0,5,477,673.4,239.0,580.0,149.4,0.4
97,2,44,95,2475,21.6,4,1,1,7,52,0,0,0,7,0,0,11,459,787.0,51.4,304.0,114.2,1.5
97,2,44,97,3375,22.0,0,1,0,10,67,0,0,0,0,0,0,4,581,722.0,105.5,172.0,100.4,0.4
97,2,38,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.8
97,2,44,77,2639,17.5,0,1,0,9,50,0,0,0,5,0,0,4,433,442.8,237.1,98.0,77.8,0.4
97,2,39,43,1542,11.0,0,0,1,5,26,0,0,0,4,0,0,1,232,267.2,49.5,15.0,33.1,4.0
97,2,39,2,129,0.5,0,0,0,0,4,0,0,0,0,0,0,0,15,14.8,1.6,0.0,1.8,0.5
97,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
97,3,46,45,1954,9.8,0,0,0,5,40,0,0,1,4,1,0,0,232,284.6,481.1,204.0,96.7,0.1
97,3,50,82,2134,16.4,3,2,1,6,46,0,0,0,4,0,0,4,230,313.2,383.4,463.0,115.3,0.1
97,3,48,63,978,13.1,4,1,1,4,18,0,0,0,0,0,0,6,253,351.4,255.0,370.0,97.8,0.0
97,3,48,80,1993,16.7,4,2,1,5,41,0,0,0,4,0,0,4,227,266.8,311.9,541.0,111.7,0.3
97,3,44,65,2266,14.8,1,1,1,6,40,0,0,0,5,0,0,3,290,370.6,217.5,201.0,78.9,0.6
97,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
97,3,43,2,21,0.5,0,0,0,0,2,0,0,0,0,0,0,0,6,0.6,1.0,8.0,0.9,0.1
97,3,43,22,435,5.1,1,0,0,0,14,0,0,0,0,0,0,0,67,81.8,83.3,168.0,32.9,0.2
97,3,48,76,1810,15.8,3,2,0,7,32,0,0,0,2,0,0,3,191,285.6,267.0,550.0,109.5,0.2
97,4,46,33,741,7.2,1,1,0,2,19,0,0,0,1,0,0,2,93,103.6,159.5,270.0,53.3,0.5
97,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
97,4,44,5,32,1.1,0,0,0,0,3,0,0,0,0,0,0,0,13,2.0,1.5,8.0,1.0,0.9
97,4,52,80,1413,15.4,5,3,2,4,30,0,0,0,0,0,0,9,276,296.6,224.4,392.0,91.0,0.9
97,4,50,30,988,6.0,0,0,0,5,13,0,0,0,0,0,0,0,29,70.8,85.7,317.0,47.1,0.4
97,2,41,9,630,2.2,0,0,0,1,17,0,0,0,3,0,0,0,72,106.4,69.7,19.0,19.6,0.0
97,3,44,106,2569,24.1,5,4,1,9,53,0,0,0,6,0,0,5,398,515.8,798.4,387.0,170.2,2.2
97,3,45,24,365,5.3,1,1,0,1,6,0,0,0,1,0,0,0,80,90.4,87.7,89.0,26.7,0.0
97,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
97,4,45,3,49,0.7,0,0,0,0,1,0,0,0,0,0,0,0,7,4.2,10.9,12.0,2.7,0.1
97,2,43,17,554,4.0,0,1,0,1,14,0,0,0,2,0,0,0,81,69.0,30.2,22.0,12.0,0.0
8,1,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5
8,1,47,13,180,2.8,0,0,0,2,0,0,0,0,0,0,3,0,45,24.6,1.0,0.0,2.6,0.1
8,2,64,158,3402,24.7,1,6,2,16,39,0,0,0,4,0,0,11,822,815.0,525.1,286.0,163.2,9.6
8,2,50,2,22,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6,4.8,0.0,0.0,0.5,0.5
8,2,62,161,2759,26.0,2,8,4,14,28,0,0,0,6,0,0,21,702,619.0,520.1,475.0,161.7,22.1
8,2,58,164,3238,28.3,3,2,4,16,36,0,0,0,3,0,0,19,794,859.0,358.7,363.0,158.0,11.7
8,2,55,2,26,0.4,0,0,0,0,1,0,0,0,0,0,0,0,3,1.2,12.7,6.0,2.0,1.2
8,2,59,116,2871,19.7,1,2,2,12,35,0,0,0,7,0,0,9,609,566.8,143.6,273.0,98.5,2.9
8,2,50,22,615,4.4,0,0,0,3,7,0,0,0,1,0,0,0,133,120.6,8.4,6.0,13.6,0.4
8,2,50,9,125,1.8,0,0,0,1,0,0,0,0,0,0,0,0,30,17.4,14.7,29.0,6.1,0.1
8,2,52,22,660,4.2,0,0,0,2,11,0,0,0,0,0,0,1,130,104.6,113.8,81.0,30.0,0.2
8,3,110,238,2918,21.6,16,15,9,12,35,0,0,0,2,0,0,35,879,1306.2,1471.2,1546.0,432.7,27.2
8,3,62,6,175,1.0,0,0,0,0,2,0,0,0,1,0,0,0,36,37.0,58.5,14.0,10.9,0.3
8,3,71,108,2091,15.2,3,7,0,11,25,0,0,0,2,0,0,6,475,557.6,1165.5,742.0,246.7,3.8
8,3,62,112,1768,18.1,8,2,2,7,19,0,0,0,2,0,0,12,440,530.2,503.5,733.0,176.5,3.3
8,3,49,116,3092,23.7,4,4,1,14,38,0,0,0,3,0,0,3,563,683.6,766.3,412.0,186.4,15.8
8,3,50,79,1231,15.8,3,5,2,7,13,0,0,0,1,0,0,5,300,324.0,349.0,429.0,110.0,1.3
8,3,46,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
8,3,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
8,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8,3,42,18,388,4.3,0,1,0,2,5,0,0,0,0,0,0,1,83,89.2,143.2,133.0,36.2,2.2
8,3,52,79,980,15.2,6,2,2,5,9,0,0,0,0,0,0,6,292,391.6,254.9,346.0,99.4,0.8
8,4,77,55,828,7.1,2,4,0,6,5,0,0,0,1,0,0,2,169,183.2,253.6,519.0,94.5,1.9
8,4,84,46,936,5.5,5,0,1,6,11,0,0,0,3,0,0,3,119,219.8,130.2,523.0,86.3,1.3
8,3,46,96,3156,20.9,2,0,1,16,37,0,0,0,8,0,0,4,577,691.4,628.4,122.0,144.2,5.8
8,4,54,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
8,1,54,142,3240,26.3,0,0,2,14,39,0,1,0,2,0,82,7,685,681.0,0.1,0.0,68.0,4.9
8,3,57,64,1725,11.2,0,2,0,9,19,0,0,0,3,0,0,2,343,315.4,468.8,311.0,109.9,0.7
8,4,90,53,1084,5.9,5,0,1,5,15,0,0,0,0,0,0,6,178,240.4,241.7,644.0,112.0,1.5
8,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,1,44,67,1575,15.2,0,0,1,5,26,0,1,0,0,0,44,6,311,358.8,0.0,0.0,35.9,2.4
31,1,39,1,90,0.3,0,0,0,0,4,0,0,0,0,0,5,0,16,31.4,0.0,0.0,3.1,10.1
31,1,43,81,1754,18.8,0,0,2,7,23,0,0,0,2,0,64,8,378,448.0,0.0,0.0,44.8,2.4
31,2,43,86,2561,20.0,1,1,0,10,37,0,0,0,6,0,0,0,504,560.8,83.0,276.0,92.3,2.3
31,2,44,23,661,5.2,0,1,0,2,10,0,0,0,1,0,0,0,129,186.2,22.5,71.0,28.1,0.1
31,2,39,26,1110,6.7,0,0,0,3,21,1,0,0,2,0,0,1,166,269.8,17.1,34.0,32.2,5.0
31,2,43,91,1660,21.2,4,3,2,4,26,0,0,0,1,0,0,3,301,385.2,240.5,430.0,105.7,2.5
31,2,55,140,3196,25.5,3,2,3,12,46,0,0,0,3,0,0,17,626,616.0,520.4,448.0,158.7,5.7
31,2,49,88,2416,18.0,0,0,0,9,35,0,0,0,2,0,0,13,533,540.6,78.2,47.0,66.6,1.2
31,2,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,2,46,120,3134,26.1,0,3,2,12,47,0,0,0,4,1,0,18,672,863.4,266.8,139.0,127.1,26.3
31,3,49,121,3057,24.7,3,7,1,11,49,0,0,0,7,0,0,7,500,666.8,457.2,487.0,161.3,3.4
31,3,49,4,26,0.8,0,0,0,0,2,0,0,0,0,0,0,0,10,3.0,0.5,0.0,0.3,0.0
31,3,56,135,3007,24.1,6,5,2,11,46,0,0,0,1,0,0,8,520,743.0,928.5,622.0,229.6,3.5
31,3,65,166,3420,25.5,12,2,4,12,53,0,0,1,10,0,0,24,741,1078.2,910.1,473.0,246.3,10.6
31,4,70,143,3037,20.4,10,11,1,11,49,0,0,0,8,1,0,13,459,752.8,753.3,1200.0,270.6,15.6
31,4,63,33,807,5.2,1,1,0,3,13,0,0,0,1,0,0,3,65,106.0,118.4,348.0,56.1,0.5
31,4,48,12,173,2.5,0,0,0,0,3,0,0,0,0,0,0,0,32,19.2,38.3,59.0,11.3,0.1
31,3,47,67,1889,14.3,0,3,0,9,30,0,0,0,3,0,0,0,251,337.4,198.5,222.0,75.6,0.2
31,2,43,13,551,3.0,1,0,0,0,14,0,0,0,1,0,0,0,68,131.8,28.9,43.0,20.5,0.2
31,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,2,42,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.1,0.0,0.1,0.1
31,4,49,9,61,1.8,0,1,0,0,1,0,0,0,0,0,0,0,23,23.2,41.9,55.0,12.0,0.1
31,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
31,3,55,60,1405,10.9,1,3,0,6,24,0,0,0,3,0,0,0,223,236.0,309.9,433.0,98.0,0.2
31,4,57,46,1176,8.1,1,3,0,5,13,0,0,0,3,0,0,2,114,140.2,207.3,421.0,76.7,0.2
31,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,4,62,48,748,7.7,5,1,1,3,11,0,0,0,0,0,0,5,159,198.6,41.4,406.0,64.2,0.8
31,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,3,45,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.0
31,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,1,49,161,3420,32.9,0,0,2,14,46,0,3,0,1,0,94,13,706,776.4,10.0,0.0,78.5,13.3
11,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4
11,2,50,7,374,1.4,0,0,0,0,6,0,0,0,0,0,0,0,48,48.4,91.4,15.0,15.4,0.5
11,2,52,125,2558,24.0,2,2,3,13,30,1,0,0,1,0,0,12,548,515.2,387.3,274.0,117.6,1.6
11,2,43,22,329,5.1,1,0,1,2,4,0,0,0,0,1,0,3,80,82.2,21.4,43.0,14.6,0.6
11,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
