team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,42.0,50.0,1538.0,11.9,1.0,0.0,1.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,258.0,200.2,288.0,123.0,99.9,271.0,156.0,79.0,316.0,157.0,37.8,332.0,147.0,1.3,3,3,44,27,801,6.1,0,2,0,0,17,0,0,0,1,0,0,0,156,147.8,353,144,124.5,263,148,40.0,370,180,31.3,355,159,0.4,Mohamed Naser,El Sayed Elneny
3.0,3.0,45.0,1.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2,0.0,0.0,0.2,0.0,3.0,3.0,45.0,25.0,908.0,5.6,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,160.0,168.4,141.3,67.0,37.8,0.1,3.0,3.0,44.0,34.0,983.0,7.7,1.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,152.0,224.2,98.9,126.0,44.8,0.4,3.0,2.0,45.0,41.0,1382.0,9.1,0.0,2.0,1.0,3.0,22.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,244.0,301.8,241.0,94.0,182.0,216.0,53.0,58.0,337.0,119.0,53.6,287.0,94.0,2.2,35.0,2.0,46.0,68.0,1714.0,14.8,0.0,2.0,0.0,6.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,273.0,218.2,281.0,111.0,128.9,241.0,61.0,142.0,247.0,72.0,48.8,292.0,98.0,0.8,3,3,52,12,263,2.3,0,0,0,2,4,0,0,0,0,0,0,0,44,42.6,436,187,41.3,369,183,9.0,424,205,9.3,435,195,0.0,Ainsley,Maitland-Niles
3.0,2.0,41.0,32.0,810.0,7.8,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,171.0,172.0,49.2,100.0,32.2,3.3,3.0,2.0,44.0,27.0,819.0,6.1,0.0,1.0,0.0,3.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,196.0,212.2,39.3,24.0,27.5,0.7,3.0,2.0,43.0,24.0,806.0,5.6,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,148.0,187.8,28.7,14.0,23.2,0.4,3.0,2.0,44.0,16.0,580.0,3.6,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,96.0,133.6,355.0,138.0,4.8,441.0,164.0,19.0,396.0,145.0,15.8,407.0,150.0,0.2,3.0,2.0,43.0,105.0,2557.0,24.4,0.0,1.0,1.0,11.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,536.0,602.6,68.0,24.0,76.1,314.0,97.0,97.0,288.0,93.0,77.7,211.0,64.0,4.7,3,2,41,29,840,7.1,1,0,1,2,16,0,0,0,2,1,0,2,152,242.4,279,107,6.9,442,163,49.0,356,126,29.9,361,125,0.8,Rob,Holding
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,49.0,47.0,1529.0,9.6,0.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,273.0,289.4,239.0,100.0,195.7,195.0,119.0,129.0,258.0,129.0,61.7,258.0,119.0,0.3,3,3,50,71,2027,14.2,2,2,1,10,25,0,0,0,6,0,0,4,345,359.6,200,75,275.5,151,97,394.0,111,61,103.0,142,84,0.2,Thomas,Partey
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,53.0,42.0,986.0,7.9,1.0,2.0,1.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,213.0,201.8,312.0,120.0,121.1,258.0,71.0,73.0,317.0,107.0,39.8,333.0,118.0,1.1,3.0,2.0,52.0,96.0,2299.0,18.5,1.0,4.0,1.0,8.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,483.0,446.4,165.0,64.0,490.1,61.0,12.0,201.0,187.0,42.0,113.9,115.0,21.0,4.3,3,2,49,106,1916,21.6,1,3,3,11,21,0,0,0,0,0,0,11,454,365.2,196,84,335.9,118,21,198.0,214,50,90.1,189,52,4.7,Kieran,Tierney
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,89.0,106.0,2004.0,11.9,5.0,6.0,2.0,5.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,353.0,500.2,135.0,49.0,639.4,29.0,23.0,624.0,57.0,30.0,176.5,49.0,27.0,3.0,3.0,3.0,77.0,114.0,1606.0,14.8,10.0,3.0,2.0,4.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,351.0,476.2,148.0,55.0,235.9,175.0,111.0,774.0,39.0,21.0,148.5,74.0,45.0,2.4,3,3,69,45,681,6.5,1,4,0,2,9,0,0,0,0,0,0,1,127,127.4,366,153,204.8,192,119,391.0,113,63,72.0,239,113,0.7,Nicolas,Pépé
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,47.0,78.0,2377.0,16.6,2.0,4.0,1.0,5.0,38.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0,409.0,440.8,301.0,203.0,94.5,2.6,3.0,3.0,47.0,46.0,1501.0,9.8,1.0,1.0,0.0,3.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,247.0,281.8,254.0,103.0,207.1,194.0,122.0,207.0,195.0,104.0,69.7,234.0,115.0,1.0,3.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,279.0,0.0,669.0,279.0,0.0,662.0,277.0,0.0,680.0,279.0,0.1,3,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,627,240,0.0,623,242,0.0,608,241,0.0,629,241,0.1,Lucas,Torreira
,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,50.0,3.0,17.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,1.9,17.0,2.3,0.0,3.0,4.0,50.0,10.0,63.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,40.8,14.7,59.0,11.4,0.0,3.0,4.0,43.0,25.0,628.0,5.8,2.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,66.0,90.4,389.0,48.0,67.0,319.0,49.0,210.0,191.0,52.0,36.4,340.0,51.0,1.6,3.0,4.0,53.0,36.0,411.0,6.8,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,120.0,116.6,359.0,43.0,97.3,276.0,43.0,211.0,181.0,46.0,42.1,314.0,46.0,0.5,3,4,57,55,823,9.6,5,1,2,0,18,0,0,0,3,0,0,6,194,216.0,297,37,138.8,244,38,339.0,128,42,69.2,247,41,11.5,Edward,Nketiah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,43.0,4.0,96.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.8,467.0,195.0,6.3,435.0,197.0,0.0,546.0,217.0,1.6,482.0,202.0,0.0,3.0,3.0,42.0,74.0,1438.0,17.6,2.0,5.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,308.0,273.2,251.0,107.0,385.1,92.0,65.0,222.0,175.0,95.0,88.1,175.0,97.0,3.5,3,3,57,125,1909,21.9,10,2,1,8,28,0,0,0,1,0,0,9,435,555.8,104,38,453.3,76,56,576.0,59,32,158.4,54,37,10.0,Emile,Smith Rowe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,45.0,1.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,47.0,71.0,1746.0,15.1,1.0,6.0,0.0,7.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,259.0,327.2,227.0,92.0,322.5,129.0,81.0,248.0,164.0,95.0,89.8,179.0,92.0,5.7,3.0,3.0,51.0,114.0,2554.0,22.4,5.0,5.0,2.0,8.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,414.0,493.0,137.0,50.0,650.6,37.0,28.0,984.0,20.0,8.0,212.7,27.0,18.0,7.2,3,3,67,179,2978,26.7,11,9,4,13,39,0,0,0,6,0,0,18,566,774.2,22,8,942.5,7,6,1404.0,5,3,311.8,4,3,28.8,Bukayo,Saka
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,49.0,78.0,1996.0,15.9,2.0,0.0,1.0,6.0,24.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,385.0,464.8,154.0,61.0,51.0,341.0,115.0,233.0,168.0,31.0,74.9,218.0,67.0,4.6,3,2,53,146,3063,27.5,5,0,5,13,38,0,0,0,6,1,0,16,682,703.0,45,13,129.3,258,73,453.0,90,9,128.4,90,16,7.4,Gabriel,Magalhães
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,646,242,0.0,642,242,0.0,630,241,0.0,648,242,0.0,Konstantinos,Mavropanos
