team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,81,0,676,84,0,664,81,0,679,81,0.3,Abu,Kamara
14,3,67,139,2338,20.7,8,7,3,9,32,0,0,0,3,0,0,14,543,679.4,693,825,219.5,9.1,14,3,73,13,234,1.8,0,0,0,1,1,0,0,0,1,0,0,0,37,32.6,113.4,128,27.3,0.3,14,3,69,23,460,3.3,0,1,0,3,3,0,0,0,1,0,0,0,96,85.4,139,113,33.8,0.6,14,3,57,27,371,4.7,1,1,0,1,5,0,0,0,1,0,0,1,97,107.2,376,158,68.8,315,167,74,316,155,25.1,377,165,0.1,36,3,62,58,1584,9.4,1,1,0,5,18,0,0,0,0,0,0,2,265,255.2,262,113,355.7,105,73,302,131,76,91,168,92,0.3,36,3,53,44,1559,8.3,0,1,0,6,20,0,0,0,4,0,0,0,240,209.4,302,127,162.9,228,135,173,228,121,54.6,288,127,0.1,Adam,Lallana
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,44,88,2668,20,3,1,1,5,44,1,0,0,4,0,0,7,514,696.6,54,19,153.2,235,61,221,182,34,107.3,134,32,0.5,36,2,43,85,2594,19.8,1,0,0,9,35,0,0,0,4,0,0,0,470,505.4,126,46,96.6,278,76,244,161,26,84.6,192,51,1,36,2,43,59,1429,13.7,2,0,2,4,20,0,0,0,5,0,0,6,266,387.8,180,77,50.1,349,122,112,285,85,55.1,285,96,0.3,Adam,Webster
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,282,0,679,282,0,672,280,0,688,282,0,2,3,45,38,1526,8.4,0,1,0,2,41,0,0,0,5,0,0,0,204,217.2,295,125,195.3,200,122,119,277,144,53.3,295,132,0.1,Adam,Forshaw
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,4,48,36,617,7.5,1,2,0,1,11,0,0,0,0,0,0,3,107,120.2,370,46,84,304,46,187,219,50,38.5,330,48,0.5,Adam,Idah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,57,57,1409,10,2,3,1,4,31,0,0,0,1,0,0,3,150,179.2,324,41,173.9,216,32,567,62,28,91.3,183,35,1.4,Adam,Armstrong
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,43,25,1075,5.8,0,1,0,1,26,0,0,0,0,0,0,2,179,198.6,309,118,106.6,280,83,31,383,142,33.7,343,122,0.1,Adam,Masina
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,51,44,884,8.6,1,1,0,1,13,0,0,0,1,0,0,2,182,223.4,271.3,265,75.8,0.3,39,3,56,130,2599,23.2,4,9,4,7,33,0,0,0,1,0,0,14,522,727.2,47,12,786.4,20,17,583,63,32,209.7,32,18,13.2,39,3,60,94,2640,15.7,2,4,0,7,41,0,0,0,4,0,0,5,359,475.4,149,56,751,23,19,645,54,32,187.2,42,26,5.3,39,3,56,44,1069,7.9,1,1,0,5,10,0,0,0,0,0,0,0,168,192,315,129,271.1,153,98,300,148,82,76.6,221,110,1,Adama,Traoré
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,73,0,647,76,0,635,74,0,652,75,0.1,Adedapo,Awokoya-Mebude
11,3,50,16,289,3.2,1,0,0,1,2,0,0,0,0,0,0,0,33,55.8,15.5,193,26.1,0,11,3,51,10,153,2,0,1,0,0,6,0,0,0,0,0,0,0,30,12,20.5,43,7.5,0.1,11,3,49,34,600,6.9,0,3,0,1,8,0,0,0,0,0,0,0,110,131.4,172.1,211,51.6,0.1,11,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,268,0,648,269,0,644,269,0,653,269,0,54,3,47,107,2746,22.8,4,4,1,10,33,0,0,1,5,0,0,8,367,514.2,120,44,884.6,14,10,928,24,10,232.7,18,11,1.3,13,3,59,76,1446,12.9,6,0,0,2,31,0,0,0,2,0,0,6,225,363,198,73,301.9,134,86,516,74,41,117.9,110,66,0.3,Ademola,Lookman
21,1,46,64,1440,13.9,0,0,0,6,25,0,0,0,1,0,53,6,311,367.8,10,0,37.7,1.7,21,1,40,72,1710,18,0,0,1,6,29,0,0,0,2,0,69,5,374,470.4,0,0,47,2.4,21,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,14,1,40,27,873,6.8,0,0,0,2,10,0,0,0,1,0,18,0,136,131.4,357,26,0,509,22,0,478,14,13.2,412,26,2,14,1,42,11,270,2.6,0,0,0,1,9,0,0,0,0,0,10,2,60,59.6,411,29,0,551,42,0,532,38,5.9,444,29,0.3,14,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,75,0,587,57,0,559,44,0,601,75,0.2,Adrián,San Miguel del Castillo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,288,0,692,289,0,680,289,0,695,288,0,Adrian,Blake
3,3,45,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0,0,0.2,0,3,3,45,25,908,5.6,0,0,0,3,16,0,0,0,1,0,0,0,160,168.4,141.3,67,37.8,0.1,3,3,44,34,983,7.7,1,1,0,2,20,0,0,0,1,1,0,3,152,224.2,98.9,126,44.8,0.4,3,2,45,41,1382,9.1,0,2,1,3,22,0,0,0,4,1,0,3,244,301.8,241,94,182,216,53,58,337,119,53.6,287,94,2.2,35,2,46,68,1714,14.8,0,2,0,6,23,0,0,0,2,0,0,1,273,218.2,281,111,128.9,241,61,142,247,72,48.8,292,98,0.8,3,3,52,12,263,2.3,0,0,0,2,4,0,0,0,0,0,0,0,44,42.6,436,187,41.3,369,183,9,424,205,9.3,435,195,0,Ainsley,Maitland-Niles
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,200,0,533,199,0,500,192,0,550,200,0,Ajibola,Alese
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,48,32,1129,6.7,0,0,0,7,11,0,0,0,5,0,0,0,173,181.8,323,133,250.7,162,101,87,313,159,51.9,300,134,0.1,Albert,Sambi Lokonga
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,45,2,12,0.4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,684,278,0,681,279,0,669,279,0,684,278,0,Alejandro,Garnacho Ferreyra
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,212,0,554,212,0,522,206,0,570,212,0,Alex,Kirk
3,3,53,89,1456,16.8,3,5,1,9,20,0,0,0,1,0,0,8,352,326.4,467.8,592,138.7,1.1,3,3,51,89,1827,17.5,3,5,0,9,26,0,0,0,1,0,0,2,426,430,592.9,635,165.6,1,3,3,54,99,1961,18.3,3,8,0,4,32,0,0,0,0,0,0,3,382,469,596.7,646,171.1,1.5,11,3,56,52,1591,9.3,1,0,0,4,30,0,0,0,0,0,0,2,227,246.4,278,113,383.7,105,70,329,122,65,95.9,164,84,0.9,11,3,59,65,1530,11,1,3,1,5,21,0,0,0,0,0,0,1,256,262.6,256,110,263.1,157,102,233,169,93,76,216,107,0.2,11,3,58,78,2029,13.4,2,2,0,6,38,0,0,0,1,0,0,6,312,361.8,199,74,489.7,64,48,351,125,71,120.1,104,63,0.3,Alex,Iwobi
3,3,58,83,1564,14.3,2,7,1,4,22,0,0,0,1,0,0,3,393,435.4,519.9,416,137.5,1.4,14,3,55,94,1718,17.1,3,7,0,5,28,0,0,0,3,0,0,5,423,548,625.1,494,166.5,2.2,14,3,64,2,19,0.3,0,0,0,0,0,0,0,0,0,0,0,0,7,10.2,10.8,19,4,0.1,14,3,61,76,1475,12.5,4,1,0,8,12,1,0,0,1,0,0,2,268,300,242,98,298.2,141,87,406,96,48,99.9,152,78,0.6,14,3,63,21,243,3.3,1,1,0,0,6,0,0,0,0,0,0,0,58,70.8,400,173,32.9,362,182,68,327,164,17.1,397,177,0.1,14,3,58,42,777,7.2,2,1,0,3,7,0,0,0,0,0,0,2,148,162.8,343,140,170,219,131,208,201,109,54,292,130,0.2,Alex,Oxlade-Chamberlain
20,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,20,1,44,52,1620,11.8,0,0,0,4,26,0,0,0,2,0,42,3,278,280.8,0,0,28.1,0.8,20,1,43,73,2250,17,0,0,1,4,44,0,0,0,1,0,78,6,414,585.2,0,0,58.6,2,20,1,45,104,2520,23.1,0,0,2,7,35,0,1,0,0,0,79,8,491,652,61,14,10,429,9,0,572,55,66,248,14,3.9,20,1,44,94,2700,21.4,0,0,1,7,57,0,0,0,2,0,93,8,527,741.2,39,13,0,585,56,0,567,52,74,223,13,10.9,20,1,43,55,1530,12.8,0,0,0,5,27,0,0,0,1,0,44,3,286,320.2,224,22,10,437,10,0,558,43,33.1,346,22,1.2,Alex,McCarthy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,44,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,602,226,0,596,229,0,574,225,0,605,227,0.1,Alex,Kral
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,53,25,689,4.7,0,2,0,1,11,0,0,0,0,0,0,3,149,168.6,322,123,200.7,193,45,33,372,138,40.1,323,113,0.5,1,2,49,67,1658,13.7,0,4,1,5,26,0,0,0,1,0,0,6,345,382.4,183,78,437.3,80,13,95,303,97,91.5,181,48,0.8,Alex Nicolao,Telles
,,,,,,,,,,,,,,,,,,,,,,,,3,4,103,138,2197,13.4,14,5,2,10,28,0,0,0,1,0,0,11,543,725.6,566,1291,258,7.6,3,4,94,166,2497,17.7,13,12,1,6,31,0,0,0,2,0,0,20,560,808,482.4,1319,260.6,11.4,3,4,92,118,1867,12.8,10,7,2,5,25,0,0,0,8,0,0,16,387,536.4,112,15,337.7,124,19,861,35,19,173.8,50,19,2.4,3,4,84,129,1916,15.4,13,3,4,7,21,0,0,0,3,0,0,21,452,602.4,69,8,307.4,133,18,797,38,18,170.4,50,17,4.3,3,4,81,90,1773,11.1,4,8,1,10,17,0,0,1,0,0,0,3,295,376.6,188,19,385.7,101,13,724,42,16,148.3,66,17,3.1,Alexandre,Lacazette
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,54,12,348,2.2,0,0,0,0,6,0,0,0,0,0,0,0,35,28.4,442,184,73.8,304,160,66,326,160,16.9,403,174,0,36,3,53,48,1108,9.1,1,1,0,5,14,0,0,0,1,0,0,3,148,170.6,315,136,210.6,185,117,235,166,92,61.5,259,120,0,36,3,51,93,2112,18.2,5,2,1,6,29,0,0,1,4,0,0,8,398,494,123,45,455.6,74,55,540,66,36,148.8,65,42,0.5,Alexis,Mac Allister
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,237,0,602,236,0,588,231,0,622,239,0,6,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,280,0,683,281,0,671,281,0,686,280,0,Alfie,Devine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,67,33,1014,4.9,0,0,0,5,16,0,0,0,2,0,0,0,61,94.4,104,162,35.5,0.6,36,3,58,28,305,4.8,2,1,0,1,4,0,0,0,0,0,0,2,90,90.6,388,163,62.5,327,169,106,272,138,25.9,371,161,0.1,36,3,54,24,520,4.4,0,1,0,1,9,0,0,0,3,0,0,0,102,73.2,397,170,162.8,214,128,221,176,96,45.5,303,139,0,36,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,304,0,726,304,0,725,304,0,728,304,0,Alireza,Jahanbakhsh
