team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18
36,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9
36,1,46,146,3420,31.7,0,0,3,10,54,0,2,0,0,0,124,13,726,911.6,0.0,0.0,91.1,3.4
36,2,45,97,3420,21.6,1,1,1,10,54,4,0,0,7,0,0,7,637,1002.8,147.8,425.0,157.9,2.9
36,2,46,100,3292,21.7,0,2,1,10,52,0,0,0,8,0,0,7,614,1027.6,98.9,361.0,148.9,2.9
36,2,38,1,17,0.3,0,0,0,0,1,0,0,0,0,0,0,0,5,7.0,0.3,2.0,0.9,5.6
36,2,45,84,2014,18.7,0,0,0,10,23,0,0,0,3,0,0,8,423,360.4,174.1,35.0,57.2,0.8
36,2,44,63,2237,14.3,0,0,1,6,36,1,0,0,2,0,0,5,369,346.2,154.6,18.0,52.1,0.2
36,2,39,3,163,0.8,0,0,0,0,3,0,0,0,0,0,0,0,22,28.8,4.7,2.0,3.6,3.0
36,2,39,6,199,1.5,0,0,0,1,5,0,0,0,1,0,0,0,36,40.4,3.5,55.0,9.9,2.6
36,3,55,88,2415,16.0,3,1,0,11,29,0,0,0,4,1,0,6,383,404.0,557.2,530.0,149.1,0.6
36,3,45,87,3240,19.3,0,3,0,10,50,0,0,0,6,0,0,2,550,625.8,272.5,176.0,107.7,1.2
36,3,44,25,735,5.7,0,0,0,1,14,0,0,0,2,0,0,0,115,111.2,137.0,48.0,29.6,0.1
36,3,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
36,3,48,74,1838,15.4,1,3,0,6,29,0,0,0,3,0,0,3,303,357.4,320.9,316.0,99.8,0.2
36,3,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
36,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
36,3,47,6,166,1.3,0,0,0,0,4,0,0,0,0,0,0,0,25,11.8,15.5,24.0,5.1,0.0
36,3,59,164,2928,27.8,7,8,3,10,46,0,0,0,2,0,0,24,635,735.4,1311.0,527.0,257.6,15.4
36,4,59,111,2184,18.8,12,0,2,8,36,0,0,2,9,0,0,16,319,492.4,271.8,779.0,153.1,5.7
36,4,46,43,842,9.3,2,2,0,3,8,0,0,0,0,0,0,5,110,152.0,66.1,227.0,44.2,1.0
36,4,49,2,30,0.4,0,0,0,0,1,0,0,0,0,0,0,0,4,0.4,0.8,6.0,0.7,0.0
36,4,48,20,279,4.2,1,0,0,1,4,0,0,0,0,0,0,0,66,68.0,94.2,66.0,22.7,0.3
36,2,42,38,1178,9.0,0,0,1,4,18,0,0,0,0,0,0,3,204,187.4,105.6,17.0,30.8,0.4
36,3,52,16,302,3.1,0,0,0,0,8,0,0,0,0,0,0,0,60,33.2,86.2,25.0,14.5,0.0
36,3,53,87,3118,16.4,0,4,0,9,50,0,0,0,2,1,0,1,446,535.8,297.1,255.0,108.9,0.1
36,3,59,101,1976,17.1,5,5,1,5,32,0,0,0,2,0,0,4,324,385.4,311.3,618.0,131.3,0.3
36,2,44,20,1313,4.5,0,0,0,0,30,0,0,0,3,0,0,0,183,210.0,99.2,73.0,38.2,0.1
36,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8
36,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
36,4,60,16,221,2.7,1,1,0,1,8,0,0,0,0,0,0,2,47,50.4,24.6,89.0,15.8,0.0
90,1,47,8,305,1.7,0,0,0,0,4,0,0,0,0,0,8,0,48,53.4,0.0,0.0,5.3,1.7
90,1,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,2,44,89,2295,20.2,0,3,0,8,26,0,0,0,1,0,0,4,450,574.6,264.9,46.0,89.0,4.9
90,2,49,90,2610,18.4,0,0,1,9,27,0,0,0,5,0,0,6,491,748.6,74.5,349.0,117.3,7.3
90,2,48,102,2460,21.3,1,1,1,9,27,0,0,0,1,0,0,9,484,498.4,270.9,82.0,85.4,8.5
90,2,46,101,2790,22.0,0,1,0,11,30,0,0,0,5,0,0,4,539,822.0,98.4,253.0,117.8,5.1
90,2,41,57,1440,13.9,1,2,0,4,21,1,0,0,1,0,0,6,282,460.0,64.8,220.0,74.5,7.5
90,2,42,23,949,5.5,0,0,0,2,12,0,0,0,3,0,0,0,132,184.2,86.8,4.0,27.5,0.4
90,3,49,56,1330,11.4,2,2,2,6,15,0,0,0,3,0,0,6,185,233.2,120.2,246.0,60.1,0.2
90,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,3,50,117,2831,23.4,2,9,1,10,33,0,0,0,2,0,0,7,467,599.0,1052.0,539.0,219.2,1.9
90,3,54,62,1998,11.5,1,1,0,12,17,0,0,0,6,0,0,0,353,353.8,310.8,117.0,78.4,0.3
90,3,54,85,2326,15.7,2,2,0,9,28,0,0,0,1,0,0,1,307,265.6,408.2,335.0,100.9,0.2
90,3,53,56,1277,10.6,1,4,1,6,12,0,0,0,3,0,0,7,216,273.8,477.9,221.0,97.3,0.4
90,3,43,35,1105,8.1,0,1,0,2,17,0,0,0,2,0,0,1,189,182.4,134.8,90.0,40.7,0.1
90,3,51,3,36,0.6,0,0,0,0,2,0,0,0,0,0,0,0,3,1.2,0.7,12.0,1.1,0.1
90,3,45,100,3420,22.2,2,1,1,12,39,0,0,0,7,0,0,6,533,589.6,332.8,265.0,119.0,3.6
90,4,57,63,977,11.1,4,2,1,2,16,0,0,0,3,0,0,7,170,208.4,128.0,384.0,71.1,2.1
90,4,53,92,2150,17.4,9,0,0,5,23,0,0,0,10,0,0,9,290,407.2,274.8,797.0,145.8,3.2
90,3,54,65,1906,12.0,0,4,0,6,30,0,0,0,2,0,0,0,204,232.2,203.2,297.0,73.3,0.2
90,4,49,9,46,1.8,0,0,0,0,3,0,0,0,0,0,0,0,20,7.2,3.5,37.0,4.7,0.1
90,2,40,33,1125,8.3,0,0,0,4,13,0,0,0,5,0,0,0,193,229.4,117.5,35.0,38.3,0.3
90,3,53,11,223,2.1,0,0,0,1,2,0,0,0,1,0,0,0,21,26.0,49.3,41.0,11.2,0.0
90,1,50,152,3114,30.4,0,0,3,11,35,0,1,0,3,0,113,19,701,862.4,40.0,0.0,90.1,10.1
90,4,62,104,1621,16.8,10,1,1,10,11,0,0,0,1,0,0,20,314,442.0,203.5,692.0,133.8,1.7
90,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
90,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
90,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,4,45,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
8,4,84,77,981,9.2,7,1,2,5,11,0,0,0,0,0,0,10,273,307.0,311.1,673.0,129.0,3.7
8,1,53,136,3150,25.7,0,0,0,15,34,0,0,0,2,0,77,4,635,549.0,0.0,0.0,55.2,10.3
8,1,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
8,1,48,11,270,2.3,0,0,0,1,4,0,0,0,0,0,7,0,54,55.2,0.0,0.0,5.5,0.1
8,2,69,175,3330,25.4,2,6,4,15,38,1,0,0,1,0,0,25,913,967.4,535.7,168.0,167.5,21.0
8,2,62,74,2082,11.9,0,0,0,9,27,0,0,0,1,1,0,2,447,496.6,55.6,99.0,65.4,3.0
8,2,71,165,2855,23.2,7,2,5,13,30,0,0,0,6,0,0,15,650,697.8,549.6,822.0,207.1,16.2
8,2,57,32,838,5.6,1,2,0,3,13,0,0,0,3,1,0,0,186,210.2,22.3,65.0,29.6,8.1
8,2,65,131,2109,20.2,3,6,4,11,20,0,0,0,3,0,0,9,486,417.0,358.1,482.0,125.9,2.9
8,2,58,115,2336,19.8,2,1,2,12,22,0,0,0,4,0,0,8,557,546.6,83.0,217.0,84.8,3.3
8,3,105,173,2417,16.5,12,6,5,12,27,0,0,0,2,0,0,24,699,928.0,1127.3,1115.0,317.3,6.4
8,3,68,89,2300,13.1,2,4,1,11,26,0,0,0,4,1,0,7,539,713.8,1349.3,485.0,254.9,3.1
8,3,70,130,1874,18.6,6,8,3,9,19,0,0,0,1,0,0,13,522,640.0,891.5,715.0,224.5,12.6
8,3,77,81,1511,10.5,4,2,1,8,14,0,0,0,1,0,0,2,272,338.4,410.0,498.0,124.6,1.0
8,3,49,101,2994,20.6,1,2,0,16,32,0,0,0,3,0,0,9,655,676.0,638.2,199.0,151.7,11.7
8,4,81,25,351,3.1,2,1,1,1,7,1,0,0,0,0,0,3,77,99.4,39.0,123.0,25.7,0.5
8,4,95,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4
8,3,73,3,129,0.4,0,0,0,0,4,0,0,0,0,0,0,0,11,21.0,34.7,45.0,10.1,0.2
8,3,53,4,168,0.8,0,0,0,1,2,0,0,0,2,0,0,0,9,20.0,25.6,27.0,7.2,0.0
8,3,47,24,520,5.1,1,0,1,1,7,0,0,0,0,0,0,1,117,116.4,88.1,54.0,25.7,0.2
8,3,49,77,2121,15.7,2,2,1,11,24,0,0,0,3,1,0,5,346,415.4,279.5,434.0,113.2,1.2
8,2,53,79,2067,14.9,0,0,0,8,23,0,0,0,0,0,0,4,475,466.6,66.5,109.0,64.3,1.9
8,3,48,6,35,1.3,0,1,0,0,0,0,0,0,0,0,0,0,15,20.6,18.5,14.0,5.0,0.0
8,4,104,122,2055,11.7,11,6,2,11,19,0,0,0,7,0,0,13,356,620.6,478.9,1192.0,228.8,7.6
8,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
8,3,60,1,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0
8,2,59,58,1087,9.8,1,1,0,5,15,0,0,0,0,0,0,1,226,255.2,245.3,329.0,82.6,0.2
8,3,45,1,10,0.2,0,0,0,0,1,0,0,0,0,0,0,0,6,7.4,0.0,0.0,0.7,0.0
8,3,45,2,27,0.4,0,0,0,0,1,0,0,0,0,0,0,0,11,8.8,1.7,27.0,3.8,0.0
8,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8,2,52,14,278,2.7,0,1,0,1,4,0,0,0,0,0,0,0,68,61.8,28.7,48.0,13.8,0.1
8,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,3,44,77,1871,17.5,2,5,0,6,30,0,0,0,1,0,0,2,337,379.2,377.0,487.0,124.5,3.5
31,1,44,99,2430,22.5,0,0,2,7,41,0,0,0,1,0,91,11,506,603.8,10.0,0.0,61.4,3.1
31,1,40,36,990,9.0,0,0,1,2,14,0,0,0,0,0,30,3,175,213.6,0.0,0.0,21.3,2.9
31,2,44,99,2386,22.5,3,0,2,9,32,0,0,0,8,0,0,9,512,712.6,22.4,309.0,104.7,4.4
31,2,46,32,1434,7.0,1,0,0,1,26,0,0,0,4,0,0,0,211,342.2,62.3,268.0,67.0,0.3
31,2,47,41,1613,8.7,0,1,0,4,25,1,0,0,4,0,0,0,276,340.6,163.5,58.0,56.3,0.2
31,2,41,34,1193,8.3,0,0,0,4,21,1,0,0,1,0,0,1,185,222.6,25.7,84.0,33.3,0.6
31,2,42,1,95,0.2,0,0,0,0,5,0,0,0,0,0,0,0,19,40.0,0.3,0.0,4.0,0.2
31,2,45,1,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,0.0,0.1,0.0
31,2,47,50,1742,10.6,0,2,0,3,30,0,0,0,3,0,0,0,281,339.6,189.7,155.0,68.6,0.2
31,2,52,95,2182,18.3,5,1,3,6,38,0,0,0,7,0,0,7,448,537.0,303.8,319.0,116.3,3.1
31,3,44,11,574,2.5,0,0,0,0,14,0,0,0,5,0,0,0,38,46.4,93.9,112.0,25.1,0.3
31,3,71,136,2549,19.2,9,7,2,10,31,0,0,0,5,0,0,8,404,668.0,716.9,1125.0,251.0,10.6
31,3,44,101,2425,23.0,5,2,2,7,35,0,0,0,5,0,0,9,416,490.6,333.0,566.0,138.9,4.7
31,3,42,8,131,1.9,0,0,0,0,3,0,0,0,0,0,0,0,23,4.4,32.0,10.0,4.6,0.3
31,3,53,73,2374,13.8,0,4,0,8,36,0,0,0,7,0,0,3,415,431.2,754.0,348.0,153.5,0.2
31,3,48,36,466,7.5,3,0,0,1,10,0,0,0,0,0,0,1,115,143.2,103.1,227.0,46.9,0.1
31,3,56,121,3120,21.6,2,9,0,9,48,0,0,0,3,0,0,7,552,626.0,1012.1,587.0,222.8,1.4
31,3,52,144,3079,27.7,10,2,2,8,52,0,0,1,8,0,0,21,630,873.8,379.0,432.0,168.6,13.5
31,4,54,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,4,75,84,2234,11.2,3,7,0,6,36,0,0,1,6,0,0,5,174,325.2,406.7,845.0,157.5,2.5
31,2,46,81,1597,17.6,1,2,4,6,23,0,0,0,1,0,0,18,405,426.2,30.7,77.0,53.6,1.0
31,2,44,39,1592,8.9,0,0,0,2,29,0,0,0,2,0,0,3,279,326.6,103.7,43.0,47.4,1.0
31,2,46,23,435,5.0,0,0,0,2,6,0,0,0,0,0,0,0,100,74.4,21.5,12.0,10.6,0.1
31,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
31,4,45,1,16,0.2,0,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.1,0.0,0.2,1.0
31,3,43,1,13,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5,5.2,0.3,0.0,0.6,0.1
31,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3
31,3,44,1,25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.5,18.0,2.3,0.0
31,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
31,3,45,15,627,3.3,0,0,0,2,10,0,0,0,1,0,0,0,116,207.2,60.0,2.0,26.8,0.0
31,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,3,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,4,54,8,360,1.5,0,0,0,0,9,0,0,0,0,0,0,0,25,48.6,74.0,102.0,22.5,0.1
31,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
11,3,66,62,1214,9.4,3,3,1,4,17,0,0,0,2,0,0,3,226,316.6,234.9,406.0,95.9,2.1
11,1,49,145,3420,29.6,0,0,3,10,58,0,1,0,0,0,121,16,724,873.6,30.1,4.0,90.7,8.3
11,1,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
11,1,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3
11,2,57,82,1909,14.4,2,3,3,5,34,0,0,0,1,0,0,10,381,407.4,373.5,102.0,88.2,4.0
11,2,64,39,1035,6.1,0,1,0,4,12,0,0,0,0,0,0,0,198,227.6,113.7,69.0,41.2,0.5
11,2,47,60,2063,12.8,0,0,1,6,39,0,0,0,2,0,0,5,415,529.2,24.1,108.0,66.2,2.7
11,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
11,2,49,3,119,0.6,0,0,0,0,2,0,0,0,1,0,0,0,14,29.2,0.9,6.0,3.6,0.0
11,2,52,56,1830,10.8,1,0,1,5,31,0,0,0,3,1,0,3,332,518.0,39.0,132.0,68.9,2.1
11,2,40,37,1183,9.3,0,0,0,4,14,0,0,0,3,0,0,0,214,285.8,93.9,105.0,48.5,1.0
11,2,39,50,1589,12.8,0,2,1,5,31,0,0,0,2,0,0,2,309,362.4,184.5,47.0,59.5,2.1
11,2,53,81,2559,15.3,0,1,0,7,46,0,0,0,3,0,0,11,513,703.4,58.4,124.0,88.7,5.1
11,3,64,35,848,5.5,1,1,0,3,14,0,0,0,0,0,0,0,80,98.6,109.0,204.0,40.8,0.2
11,3,60,5,135,0.8,0,0,0,0,8,0,0,0,1,0,0,0,19,16.4,20.2,42.0,7.9,0.8
11,3,49,6,204,1.2,0,0,0,0,6,0,0,0,0,0,0,0,41,33.8,19.3,4.0,5.8,0.0
11,3,42,2,46,0.5,0,0,0,0,0,0,0,0,0,0,0,0,10,18.2,11.5,0.0,3.0,0.1
11,3,47,52,2124,11.1,0,0,0,6,38,0,0,0,4,1,0,1,344,361.2,159.2,52.0,57.2,0.5
11,3,48,87,2749,18.1,2,2,1,9,45,0,0,0,6,1,0,7,552,577.0,303.6,166.0,104.6,0.9
11,3,51,66,1892,12.9,2,2,0,6,24,0,0,0,7,0,0,3,223,242.8,207.2,218.0,65.8,0.4
11,3,51,10,153,2.0,0,1,0,0,6,0,0,0,0,0,0,0,30,12.0,20.5,43.0,7.5,0.1
11,3,69,7,248,1.0,0,0,0,0,6,0,0,0,0,0,0,0,18,23.0,33.7,28.0,8.3,0.4
11,4,49,88,1871,18.0,4,8,1,6,28,0,0,0,4,0,0,3,255,354.0,322.6,630.0,130.2,3.5
11,4,70,10,275,1.4,0,0,0,1,7,0,0,0,0,0,0,0,21,8.8,28.3,67.0,9.8,0.4
11,4,71,113,2265,15.9,10,3,2,7,33,0,0,3,5,0,0,20,480,585.0,573.7,467.0,162.4,9.3
11,3,80,96,2257,12.0,4,4,1,6,40,0,0,0,2,0,0,8,396,485.6,614.9,437.0,154.0,1.9
11,2,41,55,1830,13.4,0,2,0,5,30,0,0,0,2,0,0,0,367,468.8,238.8,39.0,74.9,1.1
11,2,50,22,617,4.4,0,0,0,2,7,0,0,0,0,0,0,0,118,113.8,19.9,32.0,16.8,0.1
11,3,53,18,572,3.4,0,0,0,1,12,0,0,0,0,0,0,0,80,91.8,159.1,85.0,33.6,0.0
